# t ex ey ez ew A C jx jy jz
1786079846.118 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079846.276 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079846.433 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079846.590 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079846.750 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079846.908 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079847.068 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079847.226 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079847.384 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079847.543 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079847.700 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079847.861 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.019 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.179 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.339 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.499 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.660 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.822 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079848.985 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079849.145 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079849.306 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079849.465 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079849.623 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079849.786 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079849.945 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079850.106 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079850.263 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079850.423 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079850.582 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079850.741 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079850.901 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079851.061 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079851.223 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079851.382 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079851.545 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079851.706 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079851.864 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.024 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.181 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.340 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.497 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.668 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.825 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079852.987 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079853.147 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079853.305 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079853.464 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079853.622 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079853.781 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079853.939 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079854.101 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079854.259 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079854.417 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079854.578 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079854.737 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079854.898 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079855.059 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079855.220 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079855.399 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079855.563 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079855.723 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079855.880 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.041 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.199 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.361 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.518 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.680 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.837 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079856.994 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079857.154 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079857.312 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079857.472 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079857.629 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079857.786 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079857.946 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079858.107 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079858.273 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079858.433 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079858.592 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079858.749 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079858.906 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079859.065 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079859.225 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079859.384 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079859.542 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079859.701 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079859.860 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.020 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.180 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.340 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.500 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.659 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.817 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079860.978 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079861.138 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079861.297 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079861.462 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079861.621 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079861.781 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079861.944 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079862.103 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079862.261 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079862.422 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079862.581 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079862.741 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079862.901 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079863.064 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079863.225 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079863.383 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079863.542 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079863.700 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079863.860 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.020 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.180 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.338 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.503 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.665 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.825 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079864.990 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079865.151 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079865.310 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079865.470 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079865.631 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079865.798 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079865.958 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079866.119 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079866.276 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079866.442 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079866.599 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079866.761 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079866.919 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079867.077 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079867.237 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079867.394 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079867.552 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079867.711 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079867.869 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.027 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.190 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.354 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.516 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.675 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.832 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079868.992 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079869.153 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079869.310 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079869.469 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079869.627 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079869.786 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079869.947 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079870.105 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079870.266 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079870.426 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079870.587 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079870.744 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079870.903 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079871.061 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079871.217 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079871.378 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079871.538 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079871.699 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079871.861 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.022 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.182 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.341 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.503 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.661 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.827 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079872.985 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079873.146 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079873.305 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079873.462 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079873.621 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079873.789 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079873.949 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079874.108 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079874.267 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079874.426 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079874.583 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079874.743 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079874.901 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079875.064 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079875.222 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079875.381 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079875.544 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079875.701 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079875.860 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.020 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.179 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.342 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.500 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.661 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.820 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079876.981 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079877.140 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079877.299 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079877.458 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079877.619 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079877.779 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079877.937 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079878.100 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079878.260 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079878.420 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079878.578 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079878.743 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079878.904 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079879.064 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079879.222 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079879.381 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079879.542 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079879.699 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079879.860 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.020 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.180 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.342 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.503 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.664 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.824 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079880.983 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079881.142 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079881.300 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079881.465 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079881.625 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079881.785 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079881.943 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079882.103 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079882.261 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079882.421 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079882.580 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079882.741 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079882.904 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079883.064 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079883.224 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079883.385 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079883.545 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079883.702 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079883.860 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.021 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.178 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.341 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.501 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.659 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.822 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079884.981 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079885.142 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079885.301 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079885.462 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079885.625 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079885.785 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079885.945 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079886.102 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079886.269 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079886.426 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079886.587 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079886.744 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079886.902 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079887.072 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079887.232 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079887.393 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079887.552 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079887.712 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079887.871 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079888.030 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079888.202 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079888.373 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079888.533 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079888.694 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079888.851 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.008 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.166 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.324 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.481 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.640 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.799 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079889.958 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079890.122 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079890.281 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079890.439 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079890.597 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079890.756 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
1786079890.913 0 3.552714e-15 0 0 61.58656 -83.07084 -621.52 -367.152 -207.18 
